"orig","dest","distance"
"P85016","B85061",4.38563953572394
"P85016","B86052",4.51148463150292
"P85016","B84008",4.58511527278308
"P85016","C81003",4.73926803836655
"P85016","B85005",4.74759579272824
"P85016","M83065",4.81638434021109
"P85016","C81080",4.9363349846345
"P85016","N81059",4.93813301260307
"P85017","P85005",3.72912557274827
"P85017","P82016",4.14256026369919
"P85017","B81003",4.18187569081731
"P85017","N85620",4.21107471174315
"P85017","N85013",4.22091383100809
"P85017","C88032",4.23584221155118
"P85017","P88017",4.24974419052302
"P85017","P92607",4.33771157975357
"P85017","Y00475",4.38277973843128
"P85017","P89004",4.3973673966918
"P85018","P82029",4.36640885840629
"P85018","P85014",4.58810350087323
"P85018","P82022",4.71539121551891
"P85018","P85002",4.8473906874189
"P85018","P85007",4.88766855075874
"P85018","P85601",4.99233988214509
"P85018","P86007",5.41454098477832
"P85018","P85020",5.52808895866908
"P85018","B85004",5.55443998234581
"P85018","P85015",5.56498767764545
"P85019","M83007",3.24958071758148
"P85019","P82613",3.38305899112183
"P85019","P85614",3.80444233788201
"P85019","P86022",3.88536314822474
"P85019","P86010",3.99430848752913
"P85019","P82006",4.02420603451485
"P85019","P86001",4.04083522219479
"P85019","P85010",4.1214973672891
"P85019","P82021",4.16646611348234
"P85019","Y02378",4.21083655697025
"P85020","P85011",3.88837770006734
"P85020","P92007",4.10094439777815
"P85020","M83682",4.12351289190705
"P85020","M83625",4.15612976646593
"P85020","Y00050",4.18749775005845
"P85020","M83028",4.3236686014821
"P85020","P82011",4.37305100862193
"P85020","P86016",4.39089104421321
"P85020","P84067",4.39467900453685
"P85020","P85610",4.46513423575238
"P85021","P85015",2.94496107738996
"P85021","P85605",3.65154999461929
"P85021","P85014",3.87313469298163
"P85021","P85012",4.38276763700427
"P85021","P85601",4.52012485403607
"P85021","P82626",4.68897050264552
"P85021","Y01124",4.91506434833612
"P85021","Y02933",4.91535001406251
"P85021","P81167",5.06370954499933
"P85021","P85615",5.1926746825857
"P85022","M83014",3.9906508107789
"P85022","P85606",4.09701441478633
"P85022","P85610",4.3932820806715
"P85022","P83010",4.43966356896506
"P85022","P82020",4.48154396072367
"P85022","Y02663",4.56533261251823
"P85022","P89613",4.56636291948897
"P85022","P82607",4.58478045905242
"P85022","P83021",4.60801843503313
"P85022","P85020",4.61128656921367
"P85026","P87002",3.89545840585435
"P85026","P88013",4.33900206345751
"P85026","B81015",4.35102625892686
"P85026","P85010",4.40688372278349
"P85026","N82053",4.49577736358342
"P85026","P89015",4.56575414466117
"P85026","B83009",4.63047127614816
"P85026","P86019",4.63645179736124
"P85026","P82011",4.6433706411553
"P85026","P89008",4.66090497478566
"P85601","P85007",2.94623983721906
"P85601","Y01124",3.5172313548332
"P85601","P85015",3.70004122724538
"P85601","P85014",3.9382527671086
"P85601","P82022",4.0841037612659
"P85601","P85012",4.3398419325794
"P85601","P85004",4.38636431048715
"P85601","P82626",4.39627766502569
"P85601","P81167",4.44917316662762
"P85601","P85021",4.52012485403607
"P85605","P85015",3.59792317541579
"P85605","P85021",3.65154999461929
"P85605","P85615",3.88138264672575
"P85605","P85012",3.91319167870732
"P85605","P81707",4.64256410700582
"P85605","P82660",4.65703970101137
"P85605","P85601",4.70078406059146
"P85605","P82640",4.75863312859206
"P85605","P82004",4.76351576045177
"P85605","P85004",4.89902494678097
"P85606","Y02936",3.99592133986362
"P85606","Y02321",4.01926250794091
"P85606","P85022",4.09701441478633
"P85606","Y00050",4.33799757057163
"P85606","Y02521",4.47545274312645
"P85606","P82021",4.51159847233489
"P85606","P82607",4.5724639673327
"P85606","P92029",4.6094848523615
"P85606","M83697",4.66579741840363
"P85606","M83661",4.68152455590325
"P85608","P85002",4.45131501258137
"P85608","P84637",5.3784660609923
"P85608","P86606",5.42720720152342
"P85608","C88011",5.65774626842038
"P85608","P85601",5.74748987858125
"P85608","Y02753",5.75460113842956
"P85608","C88014",5.77852452085038
"P85608","P87625",5.84103748337179
"P85608","P82037",5.87228007165545
"P85608","A81012",5.92955289347125
"P85610","P88018",3.87465754627455
"P85610","Y00050",4.03144191351133
"P85610","P85011",4.07783406805467
"P85610","P84067",4.25630628039502
"P85610","P82011",4.27344841347327
"P85610","M83014",4.28804010470053
"P85610","P85022",4.3932820806715
"P85610","P85020",4.46513423575238
"P85610","M83625",4.55230599643794
"P85610","P87025",4.6267481984017
"P85612","Y02827",4.01197933363721
"P85612","B85645",6.0512872035758
"P85612","P85622",6.07608443123403
"P85612","P85615",6.22964260044746
"P85612","B83026",6.29744058772614
"P85612","B83659",6.31959615153821
"P85612","B85044",6.5448339369898
"P85612","P86619",6.73147945139715
"P85612","B83025",6.73950850677317
"P85612","P86609",6.88582726149539
"P85614","P85019",3.80444233788201
"P85614","P86010",4.30262046208961
"P85614","M83007",4.46727826682468
"P85614","Y02378",4.56001446856396
"P85614","P82021",4.60433910570986
"P85614","P85606",4.68723310098071
"P85614","M83014",4.70762691362469
"P85614","P81117",4.77560606878778
"P85614","P82020",4.8046697274987
"P85614","P82613",4.85886424753473
"P85615","P85622",3.81431127609972
"P85615","P85605",3.88138264672575
"P85615","P85003",3.93254145907867
"P85615","Y02827",3.98838320334054
"P85615","Y03366",4.36970975196506
"P85615","P86014",4.56527808541086
"P85615","P86619",4.60783793052622
"P85615","P81622",4.85759539415403
"P85615","P85015",4.88207932493514
"P85615","P86017",4.90311939634439
"P85622","P85615",3.81431127609972
"P85622","Y02827",4.28791606434973
"P85622","P86619",4.81857640476653
"P85622","P85012",5.16053060781947
"P85622","P85015",5.23252264186698
"P85622","P85003",5.42916907105867
"P85622","B83653",5.43861365066353
"P85622","P86609",5.46670526256021
"P85622","P86014",5.52262154238568
"P85622","B83622",5.61264511466487
"P86001","P86022",2.98010158255195
"P86001","P86018",3.13187735314169
"P86001","P82006",3.29916074315152
"P86001","P86021",3.51507872945152
"P86001","Y02378",3.78944949466743
"P86001","M83007",3.99580961006151
"P86001","P85019",4.04083522219479
"P86001","P89026",4.05734609850537
"P86001","N81089",4.07444046801097
"P86001","P87008",4.14001710508763
"P86002","P82012",6.99873704339887
"P86002","P85007",7.0497977948462
"P86002","C88084",7.52777883601123
"P86002","P82029",7.56278086435068
"P86002","Y04266",7.6603641598208
"P86002","P83024",7.82181090279245
"P86002","C82018",7.83632251381444
"P86002","P82002",7.84322568788736
"P86002","P82013",7.85736786207666
"P86002","P89030",7.8847565847235
"P86003","P88006",4.07570450509337
"P86003","P82023",4.13177123495071
"P86003","P83009",4.15339612766902
"P86003","P86018",4.3872482818857
"P86003","P89006",4.39604724238886
"P86003","P86022",4.40805023729945
"P86003","P82006",4.4121216925419
"P86003","P82016",4.43659368102603
"P86003","P81099",4.46020643088641
"P86003","B87013",4.47962461138311
"P86004","P87008",3.24325383072842
"P86004","P86011",3.40700349274456
"P86004","P86010",3.46472309027395
"P86004","P82021",3.49090428844143
"P86004","N83002",3.52028105591208
"P86004","P86022",3.54839418612193
"P86004","P86019",3.66014924975073
"P86004","P84067",3.75567662338556
"P86004","P86009",3.75782299023162
"P86004","P92023",3.88377966450127
"P86005","P86026",3.61702992794003
"P86005","P86008",3.7101017614811
"P86005","P86007",3.89362020973302
"P86005","M83682",4.41871905968027
"P86005","P83024",4.5097863418614
"P86005","P82025",4.59253271567835
"P86005","P86006",4.60443098707872
"P86005","P82029",4.63540160639545
"P86005","P82607",4.74479329608346
"P86005","P85004",4.79415072268275
"P86006","P86007",4.24684722552585
"P86006","P86026",4.24997549601828
"P86006","P86005",4.60443098707872
"P86006","P81005",4.73867631324213
"P86006","P86009",4.80129480005379
"P86006","P86008",4.89566541812344
"P86006","P81058",4.89698761411165
"P86006","P83021",4.99172468253061
"P86006","P81704",5.01845574305167
"P86006","P89014",5.09785887272511
"P86007","P86005",3.89362020973302
"P86007","P86026",4.08624082112868
"P86007","P86006",4.24684722552585
"P86007","P86008",4.5986424544994
"P86007","P84049",4.77404945804283
"P86007","P86012",4.87264083058417
"P86007","P82029",5.00192445735015
"P86007","P86016",5.03190158701813
"P86007","P86009",5.04277862941793
"P86007","P82010",5.05086902129424
"P86008","P86005",3.7101017614811
"P86008","P86007",4.5986424544994
"P86008","P82022",4.67450601539136
"P86008","P82029",4.70271408643037
"P86008","P85014",4.80236896797673
"P86008","P89020",4.86713922597213
"P86008","M83627",4.87975966171513
"P86008","P86006",4.89566541812344
"P86008","P85007",4.9103286219561
"P86008","P89609",4.93051673078064
"P86009","P86011",3.33554927231613
"P86009","P86004",3.75782299023162
"P86009","P86019",3.9089492707843
"P86009","P89014",4.17629292986565
"P86009","P89016",4.19643108779336
"P86009","P87008",4.19751253888474
"P86009","P86016",4.242585716517
"P86009","P89018",4.2592928139988
"P86009","P89012",4.28840867779057
"P86009","P86026",4.31119877272748
"P86010","P86004",3.46472309027395
"P86010","P86022",3.86918582984395
"P86010","P85019",3.99430848752913
"P86010","P87002",4.03038632344342
"P86010","Y02378",4.09677608918806
"P86010","P86001",4.14519916007785
"P86010","N81109",4.17451191410843
"P86010","P87025",4.22720060373902
"P86010","P87008",4.23585341847087
"P86010","C87009",4.24679961433557
"P86011","P86009",3.33554927231613
"P86011","P86004",3.40700349274456
"P86011","P92007",3.41309150952926
"P86011","P87008",3.58538635030093
"P86011","P89023",3.61814313035088
"P86011","P86019",3.74041253751716
"P86011","C86020",3.7876102919042
"P86011","P92023",3.83240143997741
"P86011","P86016",3.91667876391472
"P86011","P92626",3.95749613231916
"P86012","P86620",4.17525541295446
"P86012","P86606",4.3125153003719
"P86012","P84021",4.39755467075487
"P86012","P84049",4.42828552933769
"P86012","M83102",4.51887910847176
"P86012","A87030",4.59116674115218
"P86012","Y02718",4.67833482017096
"P86012","P86007",4.87264083058417
"P86012","C88077",4.87607233451002
"P86012","P86016",4.91095817144292
"P86013","P82025",3.44729585340815
"P86013","P83021",3.89388558486017
"P86013","P81058",4.02348089100623
"P86013","P82021",4.09630119920357
"P86013","P92033",4.19596721195957
"P86013","P81125",4.3311159879281
"P86013","P83609",4.41906077539223
"P86013","P83010",4.41984802481269
"P86013","P83608",4.43921097995006
"P86013","P83004",4.4423257414505
"P86014","P86619",2.90885981735745
"P86014","P86609",3.29291061141467
"P86014","P86614",3.75659603417445
"P86014","P86017",3.8956057060967
"P86014","P85615",4.56527808541086
"P86014","P85003",4.5751455517582
"P86014","Y03366",4.7396160523943
"P86014","P81707",4.80765656590017
"P86014","Y01124",4.94736393069382
"P86014","P85601",5.23439793322558
"P86015","Y00050",3.76985890081243
"P86015","P84067",4.22266850782293
"P86015","P92033",4.2405782378739
"P86015","N83045",4.26095128017067
"P86015","M83661",4.26130954262475
"P86015","P92633",4.30096225200043
"P86015","Y02321",4.33493348134756
"P86015","P87008",4.4595594919564
"P86015","C84020",4.52041359027317
"P86015","C87024",4.52437822151484
"P86016","P92019",3.82086427014495
"P86016","M83021",3.84997179547231
"P86016","P86602",3.88923027656365
"P86016","P86011",3.91667876391472
"P86016","P89014",4.03261776155651
"P86016","P92007",4.06781025641917
"P86016","M83028",4.17176769431337
"P86016","C88085",4.20615560570749
"P86016","C86020",4.21458304626029
"P86016","C83014",4.24021382518922
"P86017","P86614",3.83883772215776
"P86017","P86014",3.8956057060967
"P86017","P86619",4.30254179658509
"P86017","P85003",4.702212289097
"P86017","P85615",4.90311939634439
"P86017","P86609",5.01015748511844
"P86017","B83642",5.16193942206997
"P86017","B85645",5.19069507599062
"P86017","Y02827",5.19272402712229
"P86017","P81724",5.27342802852272
"P86018","P86021",2.56756763463559
"P86018","P86022",2.74147739249972
"P86018","P86001",3.13187735314169
"P86018","P82006",3.50643302591806
"P86018","Y02378",3.71448216675915
"P86018","P81062",3.82754377610357
"P86018","P81038",3.89485792745486
"P86018","P86624",3.90603875017957
"P86018","P81088",3.96061160713969
"P86018","M81015",4.03858820190748
"P86019","P92011",3.46760243389158
"P86019","P86004",3.66014924975073
"P86019","P86011",3.74041253751716
"P86019","P87017",3.80032550641506
"P86019","P87008",3.83486616475901
"P86019","P87028",3.86541447531764
"P86019","P86009",3.9089492707843
"P86019","P87002",3.91216803111266
"P86019","P89026",4.0320804323235
"P86019","P89023",4.07360981335219
"P86021","P86018",2.56756763463559
"P86021","P86001",3.51507872945152
"P86021","P86022",3.65670261273419
"P86021","P86624",3.66547428071708
"P86021","P86608",3.77373670875314
"P86021","P89602",3.90046002419972
"P86021","P81062",3.9007465106932
"P86021","P82006",3.93613162628631
"P86021","C81077",3.99495107348548
"P86021","P81633",4.04263592360695
"P86022","P86018",2.74147739249972
"P86022","P82006",2.96246095858606
"P86022","P86001",2.98010158255195
"P86022","P82016",3.2787173395062
"P86022","P86004",3.54839418612193
"P86022","Y02378",3.56775740419384
"P86022","M83007",3.6052965445471
"P86022","P92041",3.63221904907491
"P86022","P86021",3.65670261273419
"P86022","P87008",3.79091154222788
"P86023","Y00726",3.51823987027275
"P86023","P89005",3.67241859518978
"P86023","P87028",4.01209371664103
"P86023","N81056",4.04941594869031
"P86023","C86023",4.18868582130851
"P86023","P86019",4.2382942088653
"P86023","M83123",4.42381796779243
"P86023","P82021",4.43461709659984
"P86023","P87008",4.48442670019404
"P86023","P86004",4.51153504321942
"P86026","P86005",3.61702992794003
"P86026","P86007",4.08624082112868
"P86026","P86006",4.24997549601828
"P86026","P86009",4.31119877272748
"P86026","P82607",4.40609321492263
"P86026","P83021",4.41376794552908
"P86026","P83024",4.43657146321466
"P86026","P82021",4.62710091177053
"P86026","P82025",4.70100032929339
"P86026","M83014",4.7353006611355
"P86602","P92626",3.75942988780827
"P86602","P92007",3.790002128834
"P86602","P86016",3.88923027656365
"P86602","M83126",3.92781463856961
"P86602","C88085",4.01199873922015
"P86602","P92602",4.02758219170818
"P86602","M83143",4.05390324936416
"P86602","C88049",4.06975088413203
"P86602","Y02718",4.10160148564877
"P86602","C86020",4.13773784935061
"P86606","P86620",3.6205183491814
"P86606","P84033",4.15958672434429
"P86606","M83102",4.20530824405309
"P86606","P86012",4.3125153003719
"P86606","P85002",4.38526843485437
"P86606","A81012",4.42627876754014
"P86606","P84049",4.57347215804387
"P86606","A81049",4.62488115975932
"P86606","P84021",4.63385187720452
"P86606","C88019",4.70075766198871
"P86608","P86624",3.18223438331152
"P86608","P92030",3.60098115645744
"P86608","P86021",3.77373670875314
"P86608","P92634",4.01694022212452
"P86608","P92033",4.02422361335236
"P86608","P82006",4.11848269075547
"P86608","P86022",4.139119433749
"P86608","B87019",4.19286021741899
"P86608","P88009",4.26773427205677
"P86608","P82005",4.26817395284483
"P86609","P86619",3.19044011184617
"P86609","P86014",3.29291061141467
"P86609","Y01124",4.34302277642211
"P86609","Y03366",4.38297046104491
"P86609","Y00186",4.79852697986467
"P86609","P82640",4.80986778580848
"P86609","P82030",4.81402311386417
"P86609","P86614",4.92448644736921
"P86609","P86017",5.01015748511844
"P86609","Y02827",5.11282916732281
"P86614","P86014",3.75659603417445
"P86614","P86017",3.83883772215776
"P86614","P86619",4.17314224523231
"P86614","P85003",4.46596515122266
"P86614","P86609",4.92448644736921
"P86614","P84684",4.98345271598394
"P86614","Y03366",5.04647691991273
"P86614","P81707",5.05360468258438
"P86614","B83604",5.14314791114866
"P86614","P85615",5.24759303020006
"P86619","P86014",2.90885981735745
"P86619","P86609",3.19044011184617
"P86619","P86614",4.17314224523231
"P86619","P86017",4.30254179658509
"P86619","P82640",4.44166533402778
"P86619","Y03366",4.47734743261803
"P86619","P85615",4.60783793052622
"P86619","Y02827",4.73159814818446
"P86619","P85622",4.81857640476653
"P86619","P84684",5.01090218485533
"P86620","P86606",3.6205183491814
"P86620","Y02795",4.13657772344387
"P86620","P86012",4.17525541295446
"P86620","M83102",4.32227444706737
"P86620","P84033",4.35922128207397
"P86620","P84021",4.38756582354346
"P86620","N81607",4.55532525964139
"P86620","P83621",4.88871458464156
"P86620","Y02867",4.96831756379687
"P86620","C88006",4.96966718232961
"P86624","P86608",3.18223438331152
"P86624","P86021",3.66547428071708
"P86624","P81088",3.88684975134607
"P86624","P86018",3.90603875017957
"P86624","P82006",3.97560196748811
"P86624","P88625",4.04431974106484
"P86624","P81132",4.05096943012031
"P86624","P89004",4.06462818542733
"P86624","P89602",4.0708780553921
"P86624","P81099",4.1001466017349
"P87002","P87025",3.2268846845561
"P87002","P87610",3.41165068017068
"P87002","P87019",3.59269511157779
"P87002","P88013",3.62439612753381
"P87002","P87032",3.64151825385581
"P87002","P88005",3.69048204359365
"P87002","P87008",3.76947263255934
"P87002","P89026",3.83167301490971
"P87002","P85026",3.89545840585435
"P87002","P86019",3.91216803111266
"P87004","P87035",5.23906770519269
"P87004","K83621",5.44624726796647
"P87004","P84669",5.50776222689424
"P87004","P87027",5.84590618243092
"P87004","Y02686",5.90044017533901
"P87004","N82082",5.94983084815777
"P87004","Y02847",5.95810550732434
"P87004","C82662",5.98792332697348
"P87004","B81104",5.99548993299336
"P87004","P87639",5.99978632155613
"P87008","P87017",3.20658699374513
"P87008","P86004",3.24325383072842
"P87008","P89018",3.52998454853737
"P87008","P86011",3.58538635030093
"P87008","N83002",3.6422647031173
"P87008","P89026",3.64963456659416
"P87008","N83005",3.6726021509927
"P87008","P84067",3.71383155807806
"P87008","N81056",3.71827318097503
"P87008","P92003",3.75293213737316
"P87015","P87634",4.47522427502099
"P87015","P84051",4.54043224676839
"P87015","P87658",4.77327632586521
"P87015","P84041",4.97592781770305
"P87015","P87654",5.08984803046852
"P87015","P84032",5.11154863514541
"P87015","A81029",5.18436064767134
"P87015","P84059",5.23732134060227
"P87015","A81023",5.25505891947756
"P87015","B86642",5.28412814817075
"P87016","P88025",3.94719765524031
"P87016","B86048",4.12013286012642
"P87016","C88041",4.14203370984229
"P87016","P82023",4.17903044030329
"P87016","N81007",4.19449942571458
"P87016","B86051",4.29635793284384
"P87016","B84008",4.4576966135239
"P87016","B87013",4.48610662483505
"P87016","N81059",4.50119203289258
"P87016","P91029",4.53605264693606
"P87017","P87008",3.20658699374513
"P87017","P83015",3.64334552522347
"P87017","P92626",3.72280389762825
"P87017","P89026",3.72652812184506
"P87017","P92028",3.73715705464465
"P87017","P86019",3.80032550641506
"P87017","P86011",4.02185940138646
"P87017","P87657",4.03845054432665
"P87017","P92023",4.07969983522658
"P87017","P89023",4.15017319415943
"P87019","P89014",3.44619496875847
"P87019","P87610",3.47477422088498
"P87019","P87002",3.59269511157779
"P87019","P87025",3.75643785663629
"P87019","P87024",3.87730435883837
"P87019","P87008",3.97395415776416
"P87019","P88005",4.11343218460831
"P87019","C87017",4.14451634278755
"P87019","P92026",4.3035999403226
"P87019","P89018",4.30733761465239
"P87020","P88632",4.38396264554684
"P87020","P88005",4.59272076003385
"P87020","P87024",4.61507276031966
"P87020","P87019",4.66946901420278
"P87020","P91013",4.81181471335656
"P87020","P89008",4.99652272139581
"P87020","P89014",5.02357114688817
"P87020","M83625",5.04380688563569
"P87020","P87025",5.05644142286795
"P87020","P84067",5.15690312728754
"P87022","P89030",4.80880812133338
"P87022","P87040",5.74657034214496
"P87022","P89022",5.988103097
"P87022","B81058",6.0170061198918
"P87022","B81054",6.044189560137
"P87022","P84045",6.18749075314786
"P87022","P82012",6.1907166831543
"P87022","C88030",6.2375372863553
"P87022","M87025",6.24004460499608
"P87022","P88615",6.24235845365247
"P87024","P87019",3.87730435883837
"P87024","P87025",4.09686834519552
"P87024","P82008",4.2594129666621
"P87024","P89014",4.30242583475406
"P87024","P87020",4.61507276031966
"P87024","P86016",4.69227953448109
"P87024","P88005",4.79874422206066
"P87024","L84052",4.80317193253182
"P87024","P88632",4.96323091268066
"P87024","P83021",4.98974209024097
"P87025","P87002",3.2268846845561
"P87025","P87610",3.64973471471553
"P87025","P87019",3.75643785663629
"P87025","P89018",3.91265967403566
"P87025","P88005",3.9611802769086
"P87025","P87024",4.09686834519552
"P87025","P88018",4.11024685327155
"P87025","P89014",4.18090769794961
"P87025","P87032",4.18947319490581
"P87025","M83014",4.19197662960498
"P87026","P84041",4.2420637876212
"P87026","P87654",4.28670385965559
"P87026","P84004",4.47262438333195
"P87026","P84663",4.48181047826463
"P87026","P84019",4.60073324095206
"P87026","P84074",4.70879154887269
"P87026","M86001",4.8306495006492
"P87026","P84042",4.96149434700025
"P87026","P84059",5.01677022772226
"P87026","M83627",5.0281974602031
"P87027","P87035",5.51158963198471
"P87027","M83075",5.58912105927282
"P87027","P87004",5.84590618243092
"P87027","P87639",6.06282919717425
"P87027","P87634",6.16005024598496
"P87027","K83621",6.32033992262136
"P87027","L81023",6.33205040704962
"P87027","L81061",6.37658104288685
"P87027","M83076",6.47255339815894
"P87027","B81017",6.57517568209092
"P87028","P86019",3.86541447531764
"P87028","P86023",4.01209371664103
"P87028","P87008",4.24975567918699
"P87028","C88085",4.50437621672993
"P87028","P92011",4.61252101583968
"P87028","N81037",4.76764621538667
"P87028","P86016",4.78098284756636
"P87028","P89018",4.78165597489755
"P87028","P82607",4.80943372669296
"P87028","N81056",4.8221432331976
"P87032","P87002",3.64151825385581
"P87032","P83608",4.06144158044664
"P87032","P87620",4.10551895518092
"P87032","P87025",4.18947319490581
"P87032","N81036",4.24280310618163
"P87032","P82613",4.38157265351648
"P87032","P85019",4.42396993727102
"P87032","P83609",4.44021418153778
"P87032","P88005",4.46290111872673
"P87032","P87649",4.47897739209664
"P87035","P87639",4.80014063654747
"P87035","P87004",5.23906770519269
"P87035","N82082",5.50575040175624
"P87035","P87027",5.51158963198471
"P87035","P84010",5.62181098407918
"P87035","L81082",5.72953564922746
"P87035","K83621",6.05090513599654
"P87035","P87634",6.12273637111336
"P87035","C83051",6.21783407990094
"P87035","Y02847",6.31777337035332
"P87040","P89003",4.24725515126544
"P87040","P92007",4.51575604505595
"P87040","B81038",4.66273266675466
"P87040","P89029",4.67658873698563
"P87040","P82011",4.74067579592243
"P87040","C88047",4.79080099135329
"P87040","Y02510",4.83782014305372
"P87040","P84067",4.96349616883215
"P87040","P89008",4.96603469914615
"P87040","P87019",4.96755579714095
"P87610","P87002",3.41165068017068
"P87610","P87019",3.47477422088498
"P87610","P87025",3.64973471471553
"P87610","P89014",3.86705029279677
"P87610","M83014",3.87655723377124
"P87610","P87649",3.94998123264084
"P87610","C83014",4.06929352420109
"P87610","N81048",4.13498052092206
"P87610","P92003",4.27465083828054
"P87610","C86038",4.27514457868987
"P87613","P87661",4.41791076401572
"P87613","P84690",4.75924232651344
"P87613","P84020",4.76017125744733
"P87613","P87625",4.92669367332471
"P87613","C82610",5.07971032324314
"P87613","P86606",5.12269414273758
"P87613","P84070",5.20967345308147
"P87613","M83127",5.25624009586833
"P87613","A81038",5.38108752508631
"P87613","Y02325",5.39082559246934
"P87620","P87032",4.10551895518092
"P87620","N81083",4.56841046717977
"P87620","P83021",4.59981676644149
"P87620","P88005",4.81404273585665
"P87620","P87025",4.81575043184404
"P87620","P83004",4.94835603107075
"P87620","P83605",4.9665947692104
"P87620","P87002",4.96689065887261
"P87620","N81036",5.18757913014509
"P87620","N81041",5.27901323175475
"P87624","P87627",2.91146487663363
"P87624","P92646",3.10341183848107
"P87624","P92605",3.44740795748898
"P87624","C88046",4.23087415493732
"P87624","P82643",4.31295113374167
"P87624","P92020",4.33294265740374
"P87624","P92637",4.3926605022588
"P87624","C84696",4.56070754172677
"P87624","P91623",4.5772057502439
"P87624","P92038",4.57886861919817
"P87625","P87661",2.7682889524561
"P87625","P87630",4.01921359711192
"P87625","P86606",4.73531796278129
"P87625","P87613",4.92669367332471
"P87625","P89013",5.03579558664098
"P87625","A81012",5.12247888670647
"P87625","M83725",5.14227585500914
"P87625","P84032",5.16710468474427
"P87625","C88011",5.21171674888736
"P87625","P82018",5.23610557176232
"P87627","P92605",2.77166819346544
"P87627","P87624",2.91146487663363
"P87627","P92646",2.97295407453199
"P87627","P92637",3.21590774219822
"P87627","P92038",3.98229865078118
"P87627","P83609",4.13523562437417
"P87627","P92020",4.16326398304277
"P87627","N81109",4.18748699893177
"P87627","P88606",4.32763267466899
"P87627","N81651",4.4166486604627
"P87630","P87625",4.01921359711192
"P87630","A81049",5.06955404012361
"P87630","P86606",5.12569914128869
"P87630","P87661",5.21817187017359
"P87630","P82018",5.51966759750041
"P87630","A81012",5.62365403863393
"P87630","A86040",5.80607320937146
"P87630","P84032",5.82205347714821
"P87630","P87613",5.84240545677955
"P87630","P84049",5.86487954412163
"P87634","P87654",3.98039235807719
"P87634","P87015",4.47522427502099
"P87634","P87639",4.91674186367575
"P87634","M83076",4.99902381423182
"P87634","P87658",5.41903091953165
"P87634","P87026",5.47937304906927
"P87634","C88030",5.65104440552303
"P87634","C84683",5.70603808912499
"P87634","P87024",5.74744979932516
"P87634","P84663",5.7587259692214
"P87639","P87658",4.73933504446203
"P87639","P87035",4.80014063654747
"P87639","P87634",4.91674186367575
"P87639","M83076",5.18183913565032
"P87639","P87015",5.57678597182958
"P87639","C83051",5.75499308502909
"P87639","Y02767",5.8135003136524
"P87639","B86642",5.92935845357573
"P87639","P87004",5.99978632155613
"P87639","P87027",6.06282919717425
"P87648","P87651",6.5925701226462
"P87648","F84686",7.91788308585268
"P87648","Y00996",8.25717071665214
"P87648","Y02442",8.48466705607816
"P87648","Y00184",8.72196831450538
"P87648","A85021",9.00188850598218
"P87648","Y00344",9.01571983664125
"P87648","A85017",9.04803251176368
"P87648","Y02787",9.05066717165101
"P87648","D81631",9.16371439134665
"P87649","P92026",3.44593460598456
"P87649","P92003",3.80149948028099
"P87649","P92621",3.84881098748295
"P87649","P87610",3.94998123264084
"P87649","P87657",4.09137587790795
"P87649","P87008",4.17543783161397
"P87649","P92653",4.2142819184468
"P87649","P87002",4.24566347700033
"P87649","P92630",4.26078253522127
"P87649","P92602",4.26573416311538
"P87651","P87648",6.5925701226462
"P87651","Y02319",7.75052812680006
"P87651","A85021",7.927526892448
"P87651","A85017",8.08646476842661
"P87651","D81631",8.2270151994896
"P87651","Y00996",8.41561300230979
"P87651","P83611",8.65026201160325
"P87651","Y02787",8.66446303076934
"P87651","Y02807",8.73333366995053
"P87651","P82609",8.81743028727189
"P87654","P87634",3.98039235807719
"P87654","P84004",4.14464278897868
"P87654","P87026",4.28670385965559
"P87654","P84019",4.88520266642048
"P87654","P84041",4.90817637565502
"P87654","P84043",4.98546441083978
"P87654","P84663",5.02604991387827
"P87654","P87015",5.08984803046852
"P87654","P84020",5.09263856577497
"P87654","P84070",5.24534992053191
"P87657","P92626",3.83797746495888
"P87657","M83139",3.98345174748251
"P87657","P87017",4.03845054432665
"P87657","P87649",4.09137587790795
"P87657","P92028",4.10591775188833
"P87657","P86602",4.29787963927087
"P87657","P92007",4.35082524125957
"P87657","M83616",4.35272897488091
"P87657","M91626",4.41341621371799
"P87657","P89023",4.44700878892399
"P87658","P87639",4.73933504446203
"P87658","P87015",4.77327632586521
"P87658","M83076",5.18975558426605
"P87658","P87634",5.41903091953165
"P87658","P84041",5.69950545509909
"P87658","P84663",5.70465247371217
"P87658","P84059",5.75698626351003
"P87658","C83051",5.78252840467875
"P87658","Y02767",5.8052311536616
"P87658","M83127",5.85656085675707
"P87661","P87625",2.7682889524561
"P87661","P87613",4.41791076401572
"P87661","M83725",4.85884093365975
"P87661","Y02795",5.0633574427416
"P87661","P81735",5.12507688901774
"P87661","P84032",5.19325174429548
"P87661","P87630",5.21817187017359
"P87661","N81607",5.22399901292435
"P87661","P84059",5.25388168424681
"P87661","P82018",5.29031362935763
"P88002","B86034",4.00069215835589
"P88002","P83620",4.24725690985197
"P88002","B83022",4.32907780125747
"P88002","B85005",4.38699026079216
"P88002","M83065",4.48496549977833
"P88002","P88021",4.54275282155705
"P88002","B85026",4.57130102209634
"P88002","P88623",4.59665977644386
"P88002","P81096",4.69716761736626
"P88002","B85022",4.71776001752203
"P88003","P89026",3.77597084910765
"P88003","P89018",3.98101458783339
