"orig","dest","distance"
"U71089","U50107",5.74402540893908
"U71089","U76772",5.77365408335177
"U71089","U18888",5.84416652073742
"U71206","U97650",4.01196178465971
"U71206","U45842",4.177838071341
"U71206","U78272",4.25410242546603
"U71206","U73458",4.4120758445135
"U71206","U61963",4.50242821145434
"U71206","U16083",4.85037924744811
"U71206","U42598",5.08867730552435
"U71206","U02454",5.21088003234423
"U71206","U62360",5.37952979542383
"U71206","U77811",5.49257992450497
"U71550","U12413",5.2220588263995
"U71550","U62975",5.3176678178787
"U71550","U71716",5.37642004197543
"U71550","U89699",5.37826798826319
"U71550","U62485",5.54007250224319
"U71550","U91937",5.66392787809059
"U71550","U73212",5.72990958642203
"U71550","U21359",5.77402529198034
"U71550","U80470",5.83683455350027
"U71550","U56977",5.84797064306688
"U71643","U37296",3.62512687711791
"U71643","U02731",4.24604142590261
"U71643","U80186",4.87418766906178
"U71643","U20349",5.25824903149624
"U71643","U79408",5.37612407838469
"U71643","U70230",5.58131570391639
"U71643","U38271",5.59271892431444
"U71643","U67149",5.64046756866792
"U71643","U09529",5.75311062081597
"U71643","U16428",5.84582980419836
"U71716","U25294",4.38166356010659
"U71716","U84529",4.42934070636896
"U71716","U65095",4.8948516874777
"U71716","U28255",5.03703956044734
"U71716","U58704",5.1560788116214
"U71716","U25799",5.21094205848057
"U71716","U64175",5.3218775995944
"U71716","U98785",5.35295581278938
"U71716","U05340",5.37130025995209
"U71716","U71550",5.37642004197543
"U71739","U06978",4.30932711085929
"U71739","U52641",4.36898796869512
"U71739","U94747",4.50365916273216
"U71739","U34188",4.71827863079618
"U71739","U11211",5.52554967440527
"U71739","U20290",5.58916427354468
"U71739","U11373",5.60170065995223
"U71739","U76122",5.80703728191162
"U71739","U17084",6.11116509461149
"U71739","U87776",6.45795881422876
"U71777","U27515",5.58638206771262
"U71777","U00402",5.78496282138632
"U71777","U49145",6.08600706452259
"U71777","U56562",6.21031833957662
"U71777","U21465",6.32118792496635
"U71777","U92125",6.34103703291217
"U71777","U88179",6.34193144537127
"U71777","U47228",6.37071084890376
"U71777","U84294",6.38394743845171
"U71777","U66012",6.43455913344598
"U71839","U07506",7.32993780837111
"U71839","U48923",7.58087181567764
"U71839","U94342",7.80046583645683
"U71839","U27129",8.94545549732547
"U71839","U50771",9.40155539454812
"U71839","U26379",9.62670911428686
"U71839","U60865",9.89184676428949
"U71839","U65853",9.9314815589569
"U71839","U48026",10.3228622811219
"U71839","U08803",10.3758890045111
"U71897","U24727",3.96677425581513
"U71897","U20165",4.01112930231498
"U71897","U07140",4.04490859307968
"U71897","U07392",4.12072427463891
"U71897","U01096",4.30193442905427
"U71897","U35513",4.44547993878984
"U71897","U20639",4.49270411122091
"U71897","U20320",4.55591403746381
"U71897","U92151",4.56563155841913
"U71897","U86169",4.5670728386125
"U71931","U95499",3.7719032899163
"U71931","U33192",3.83400783832165
"U71931","U12169",4.17103454642808
"U71931","U74544",4.73095262525852
"U71931","U35987",4.87847061252895
"U71931","U25294",5.06335509990762
"U71931","U93726",5.1622544913843
"U71931","U30213",5.27981402248263
"U71931","U50165",5.28902051526705
"U71931","U08925",5.33159228048231
"U72114","U02749",6.74418693575433
"U72114","U09072",7.13627567998927
"U72114","U53997",7.37533289908312
"U72114","U88179",7.42884002117082
"U72114","U88190",7.4371276031016
"U72114","U27515",7.44172847620021
"U72114","U22426",7.51249456986665
"U72114","U65582",7.54616764768325
"U72114","U65207",7.56338649515089
"U72114","U19124",7.65275135069073
"U72129","U50767",5.22826502531623
"U72129","U74819",5.61045000506397
"U72129","U82404",5.7539217657432
"U72129","U39446",5.7612383462043
"U72129","U01916",5.79356137991853
"U72129","U86258",5.90585621057525
"U72129","U64165",6.03596432517779
"U72129","U19152",6.09134753092459
"U72129","U97651",6.10902741359755
"U72129","U75382",6.18789646115618
"U72156","U55146",3.69551230760598
"U72156","U28765",4.09654785735322
"U72156","U06243",4.58556664886556
"U72156","U08711",4.9410711638033
"U72156","U15488",5.03168505707164
"U72156","U34072",5.24037072786143
"U72156","U64748",5.34215894800055
"U72156","U33522",5.43201559358774
"U72156","U52261",5.48804440606996
"U72156","U13680",5.75631066323278
"U72231","U49896",4.29364003915273
"U72231","U19424",4.45966643499439
"U72231","U37262",4.47710853896588
"U72231","U44050",4.48825785784436
"U72231","U92151",4.48998683231283
"U72231","U07607",4.51236083500466
"U72231","U84150",4.58497970437863
"U72231","U88126",4.67695546129286
"U72231","U62999",4.82258402795615
"U72231","U06079",4.8713061681638
"U72309","U51153",4.00578212009936
"U72309","U46437",4.59120961335651
"U72309","U18195",4.81233509631181
"U72309","U60098",5.24816277882711
"U72309","U93165",5.59821642559999
"U72309","U10998",5.69866951982129
"U72309","U82305",5.79188209539831
"U72309","U43660",5.80541178461274
"U72309","U63129",5.84811975425511
"U72309","U25735",5.89764224546193
"U72457","U84081",5.12297225340972
"U72457","U36651",5.1661474872376
"U72457","U31390",5.40451249891212
"U72457","U99739",5.55965672641877
"U72457","U73009",5.84935299632982
"U72457","U82789",5.8741083005797
"U72457","U20639",5.94678943946921
"U72457","U46417",6.08189180548797
"U72457","U49929",6.1140187557867
"U72457","U95574",6.19993076898317
"U72604","U59622",3.8845584731684
"U72604","U51357",4.13224540633229
"U72604","U47657",4.52316392130508
"U72604","U78369",4.53227354352525
"U72604","U17969",4.61587743675385
"U72604","U20410",4.63361592128822
"U72604","U47184",4.76499256627835
"U72604","U36299",4.83941882302854
"U72604","U98580",4.85311983517935
"U72604","U08579",4.92516338147205
"U72706","U59961",5.19036289464757
"U72706","U91844",6.09714041929369
"U72706","U87755",6.43160846201194
"U72706","U98994",6.43303597759233
"U72706","U36042",6.63476818091057
"U72706","U11684",6.71884637218211
"U72706","U99438",6.81090302597728
"U72706","U99971",7.01589975885885
"U72706","U42152",7.01933570468468
"U72706","U27624",7.18706313929671
"U72748","U32001",4.27536881869348
"U72748","U70739",4.83457308363316
"U72748","U10995",4.89941040191083
"U72748","U89554",4.91263317813073
"U72748","U04862",4.93793901449731
"U72748","U01367",5.07983686794623
"U72748","U06871",5.09364413973401
"U72748","U57981",5.15161437567262
"U72748","U17081",5.19729443731383
"U72748","U39739",5.22998873889498
"U72812","U25882",5.02899540603392
"U72812","U43084",5.23612318032682
"U72812","U17168",5.29656512168136
"U72812","U90349",5.41202467177041
"U72812","U88414",5.59175560295829
"U72812","U90656",5.67495597003619
"U72812","U76315",5.98442223932567
"U72812","U78207",6.04916652970572
"U72812","U58704",6.06155788391843
"U72812","U62853",6.10096226675524
"U72848","U08248",4.48941267456179
"U72848","U74074",4.73135439797245
"U72848","U11103",4.79721830018388
"U72848","U06816",4.93396225927835
"U72848","U69865",5.03723751864462
"U72848","U72999",5.10783838585044
"U72848","U78449",5.24688788961309
"U72848","U58704",5.38094134292326
"U72848","U44623",5.39674114491619
"U72848","U90095",5.40604700971482
"U72999","U43084",3.55579797783158
"U72999","U25219",3.64294138525459
"U72999","U30170",3.81974747025129
"U72999","U08248",3.92939106476989
"U72999","U88280",3.93304977377618
"U72999","U10827",4.25572372553286
"U72999","U18267",4.30788397962916
"U72999","U06437",4.32501062090869
"U72999","U12200",4.40920086730412
"U72999","U75018",4.58671310271723
"U73005","U03186",5.97055692555836
"U73005","U51229",6.07485848162957
"U73005","U87332",6.45455939995899
"U73005","U79932",6.52320240792391
"U73005","U69841",6.54816446989603
"U73005","U63948",6.61512499949622
"U73005","U39446",6.66872328336697
"U73005","U58127",6.7062896835259
"U73005","U33954",6.77289609055877
"U73005","U60845",6.79618324962821
"U73009","U84081",4.56550437117969
"U73009","U82404",5.02961080153886
"U73009","U80335",5.20964574367894
"U73009","U46417",5.33054753841368
"U73009","U31390",5.36627765765293
"U73009","U36651",5.39152519511635
"U73009","U19152",5.39833537217139
"U73009","U55812",5.41460955534322
"U73009","U66344",5.42619377376244
"U73009","U97651",5.51387486394692
"U73010","U38066",5.71307172773027
"U73010","U72748",5.82243414783634
"U73010","U91790",5.85284334692462
"U73010","U39739",5.89532281112685
"U73010","U02049",5.92624207982575
"U73010","U44713",6.10258032384668
"U73010","U36842",6.13148620403101
"U73010","U87221",6.15545939013423
"U73010","U42235",6.18090972484559
"U73010","U54760",6.2441510623883
"U73163","U15334",3.96206086977229
"U73163","U02795",4.58878515592004
"U73163","U36584",4.65291235702109
"U73163","U60337",4.7993640517448
"U73163","U46593",5.03031059640444
"U73163","U53896",5.19182747467238
"U73163","U07169",5.25771598010785
"U73163","U81324",5.45217676878593
"U73163","U47812",5.47684375823618
"U73163","U46293",5.5085795736515
"U73212","U62485",4.36477254317828
"U73212","U10555",4.51391262918305
"U73212","U10684",4.89105416260185
"U73212","U04154",4.95144790026516
"U73212","U47975",5.13611220102666
"U73212","U07648",5.43873291780715
"U73212","U13032",5.46341198473177
"U73212","U21951",5.56425874822528
"U73212","U16196",5.57060548990162
"U73212","U63565",5.63106447201574
"U73227","U14694",3.99610880007837
"U73227","U31305",4.47904687727405
"U73227","U79932",4.74508787342205
"U73227","U62122",4.89703580063303
"U73227","U51229",5.00088953521282
"U73227","U91930",5.098876386168
"U73227","U36510",5.1704053119792
"U73227","U56575",5.83665894599564
"U73227","U27128",6.02956552310133
"U73227","U98004",6.25990203134955
"U73296","U09275",4.80056255340551
"U73296","U21951",5.13805254571061
"U73296","U64531",5.2319152246462
"U73296","U17153",5.31606319934524
"U73296","U84198",5.39830578815578
"U73296","U34388",5.65496399748684
"U73296","U81307",5.67903006872223
"U73296","U10430",5.68690307279408
"U73296","U10684",5.78575362597773
"U73296","U25572",5.81925240481663
"U73458","U78272",3.87338201230994
"U73458","U97650",3.95269347398132
"U73458","U62360",4.12715148977151
"U73458","U71206",4.4120758445135
"U73458","U61963",4.44823374425513
"U73458","U46593",4.72174808548482
"U73458","U42154",4.92128271960834
"U73458","U81184",5.15147020354594
"U73458","U45842",5.27508665089056
"U73458","U52461",5.60649134481861
"U73478","U49226",4.82734246518315
"U73478","U97801",5.03256626828249
"U73478","U15435",5.09942566713902
"U73478","U76801",5.27604653199132
"U73478","U00351",5.33459146105338
"U73478","U07789",5.75966764107079
"U73478","U58127",5.79254271568207
"U73478","U61505",5.81545893146334
"U73478","U52261",5.8849348501369
"U73478","U27258",5.8854364639836
"U73923","U66484",5.22584652520006
"U73923","U77416",5.3635858112395
"U73923","U46695",5.67744589155015
"U73923","U55441",5.71186203380887
"U73923","U18020",5.72971907046326
"U73923","U46389",5.95798934804825
"U73923","U51200",6.0293081148545
"U73923","U79881",6.04445682620402
"U73923","U34632",6.0876584487608
"U73923","U29000",6.11246703606832
"U73966","U78369",4.18862000065123
"U73966","U90175",4.63883403114041
"U73966","U47657",4.83098348216133
"U73966","U23535",4.89784124829217
"U73966","U06079",4.90727640358052
"U73966","U72604",4.97920020579143
"U73966","U47184",5.09402715229507
"U73966","U51357",5.34064905011222
"U73966","U17969",5.35645721042215
"U73966","U77203",5.398669472438
"U74074","U72848",4.73135439797245
"U74074","U35724",4.82057309136393
"U74074","U40115",5.00925805906331
"U74074","U44623",5.07377447958501
"U74074","U84379",5.11134793452456
"U74074","U69865",5.11799799963348
"U74074","U78443",5.34696407470409
"U74074","U21926",5.35991774622518
"U74074","U51839",5.39752762192089
"U74074","U16428",5.49146559258916
"U74229","U45809",6.04120157191634
"U74229","U82077",6.24226013865342
"U74229","U27624",6.51245992399478
"U74229","U97645",6.82049895943615
"U74229","U98994",6.94297281551839
"U74229","U85685",7.51411648324146
"U74229","U88348",7.56661006464111
"U74229","U67303",7.59658329937413
"U74229","U69695",7.61565513203033
"U74229","U09057",7.68118867950078
"U74266","U80779",5.46981827767773
"U74266","U02049",5.50049053539778
"U74266","U10995",5.74325326070882
"U74266","U52802",5.82535002005462
"U74266","U57321",5.9061911537929
"U74266","U72748",5.99114687054993
"U74266","U13761",6.04299048499492
"U74266","U44713",6.04681843283402
"U74266","U42235",6.120304299288
"U74266","U88743",6.15714319895176
"U74544","U35987",3.49518123430585
"U74544","U95499",3.65391192192955
"U74544","U33192",4.61957331546698
"U74544","U71931",4.73095262525852
"U74544","U12169",4.95470539834298
"U74544","U93726",4.98103335648372
"U74544","U98432",4.98656779293709
"U74544","U47851",5.18322597794196
"U74544","U25294",5.2201768582685
"U74544","U51200",5.38956142458806
"U74554","U43660",4.50921048551819
"U74554","U69625",4.74479218184251
"U74554","U25587",5.96686647635298
"U74554","U13655",5.99233857797178
"U74554","U27366",5.99723050728171
"U74554","U18195",6.15500619171688
"U74554","U51153",6.16725151024989
"U74554","U44561",6.20891544137207
"U74554","U20454",6.29390254926306
"U74554","U82305",6.35326668722191
"U74798","U33024",2.84993441979103
"U74798","U85744",3.77286027885887
"U74798","U58020",4.20731662938686
"U74798","U30526",4.59573424302645
"U74798","U45943",4.63271608305984
"U74798","U22506",4.89731453246837
"U74798","U93499",5.1560865077056
"U74798","U92720",5.30526316705286
"U74798","U09071",5.35602489786501
"U74798","U44012",5.39988964267513
"U74819","U39446",3.08756209178848
"U74819","U52694",4.57289677551844
"U74819","U09531",4.73155228061855
"U74819","U95574",4.74251339545743
"U74819","U19152",4.77308314213496
"U74819","U64165",4.86858616742795
"U74819","U80335",5.04087256815022
"U74819","U18888",5.12912581960268
"U74819","U67475",5.22503152929868
"U74819","U14816",5.23167201468775
"U75018","U54853",3.05255085500284
"U75018","U30587",3.21036713457953
"U75018","U31847",4.08317577531858
"U75018","U32323",4.24554131077575
"U75018","U25219",4.40737769039902
"U75018","U10439",4.56661158294927
"U75018","U72999",4.58671310271723
"U75018","U53963",4.59074603397467
"U75018","U85685",4.73581273388779
"U75018","U84490",4.86782464432676
"U75079","U24247",4.21119520316691
"U75079","U01198",5.06604779402603
"U75079","U87914",5.46193127167484
"U75079","U67045",6.20016623174033
"U75079","U04748",6.5150391299662
"U75079","U87755",6.61911555865726
"U75079","U08235",6.69597769574652
"U75079","U55399",6.7623795303885
"U75079","U55397",6.79920129756391
"U75079","U25255",6.94951631631386
"U75268","U31420",6.41686194737152
"U75268","U80679",6.71340565312774
"U75268","U28255",6.80884641739742
"U75268","U65562",6.85610588638517
"U75268","U96198",6.90149807194516
"U75268","U58704",6.98481590787589
"U75268","U65095",7.02931753170626
"U75268","U79049",7.06032094276972
"U75268","U79533",7.07001235290982
"U75268","U11614",7.07301298351409
"U75274","U42510",5.96439929054502
"U75274","U64705",5.98787476407259
"U75274","U09847",5.99564623451499
"U75274","U10033",6.06699683443035
"U75274","U66005",6.44142653793495
"U75274","U67590",6.4643330742176
"U75274","U81307",6.47006251147541
"U75274","U11176",6.47136338693078
"U75274","U66218",6.51111960987714
"U75274","U79764",6.55083971406084
"U75375","U57321",3.06912239359294
"U75375","U20827",3.67284151339831
"U75375","U04862",4.01819545133119
"U75375","U03364",4.33196505665976
"U75375","U48691",4.66159905510723
"U75375","U15230",4.66782793346864
"U75375","U70739",4.69088288008977
"U75375","U63386",4.72816775166361
"U75375","U10995",4.73104636085113
"U75375","U58215",4.81159461429491
"U75382","U01916",4.07987616637111
"U75382","U34538",4.73864353235701
"U75382","U19424",4.85198605322022
"U75382","U87882",4.89272858799219
"U75382","U18888",4.99874860253556
"U75382","U50107",5.11167138413424
"U75382","U64165",5.16799067785248
"U75382","U31922",5.30537677066594
"U75382","U04648",5.32319623389041
"U75382","U82404",5.35613740013821
"U75449","U79678",3.69243222887162
"U75449","U41563",4.07374934910026
"U75449","U31504",4.12666709293717
"U75449","U36134",4.19307521315391
"U75449","U55161",4.60099782578338
"U75449","U05906",4.6712780811531
"U75449","U30170",4.80344686415027
"U75449","U79881",4.88234952450969
"U75449","U23418",5.06846104812989
"U75449","U64938",5.09299453673281
"U75549","U11614",4.65817412468162
"U75549","U95574",4.87410748196805
"U75549","U53419",5.01020278955119
"U75549","U15644",5.09853335942065
"U75549","U58704",5.12994156238183
"U75549","U05510",5.1673619235786
"U75549","U97651",5.40693491122853
"U75549","U85953",5.47673163551783
"U75549","U90656",5.48059611567051
"U75549","U19031",5.49605718959612
"U75847","U06486",3.82910499999794
"U75847","U89762",4.04994145578088
"U75847","U86433",4.7925758532433
"U75847","U48176",4.8352371717277
"U75847","U46464",5.20890606328397
"U75847","U47184",5.26335328362858
"U75847","U98116",5.36170793765617
"U75847","U15644",5.36951627699685
"U75847","U20639",5.38341576278422
"U75847","U51357",5.48371498674303
"U76028","U10386",4.94944171968126
"U76028","U91254",5.16515389879799
"U76028","U37826",5.27627513072356
"U76028","U13720",5.36324016713047
"U76028","U43314",5.55235183461208
"U76028","U87170",5.61524743908079
"U76028","U05458",5.71059076625587
"U76028","U36780",5.71824460825677
"U76028","U20256",5.77968817976684
"U76028","U42152",5.78582889028724
"U76032","U60113",6.12676582899999
"U76032","U02610",6.3319677371189
"U76032","U66785",6.84384878892758
"U76032","U49001",7.02744857993211
"U76032","U21059",7.10389593183723
"U76032","U64053",7.14064326411753
"U76032","U36721",7.35177140356297
"U76032","U69901",7.363526177108
"U76032","U62043",7.45202930200601
"U76032","U24247",7.46022844846116
"U76122","U11373",4.50345288457959
"U76122","U71739",5.80703728191162
"U76122","U94747",6.23484289665789
"U76122","U53896",6.39465271728123
"U76122","U23362",6.46088892066876
"U76122","U37286",6.80154715903246
"U76122","U17084",6.87414199313064
"U76122","U56681",6.98245427794464
"U76122","U60865",7.03894524451828
"U76122","U08803",7.08171812550063
"U76315","U88623",3.56564115337284
"U76315","U64597",4.36166740322201
"U76315","U43084",4.36520945445579
"U76315","U84529",4.61219526799354
"U76315","U28255",4.75156192897737
"U76315","U88414",4.86380911738832
"U76315","U82612",4.87258655531954
"U76315","U65095",4.92142751274995
"U76315","U79678",5.04940590111078
"U76315","U64175",5.06503773968551
"U76349","U03824",4.40476545317975
"U76349","U82095",4.57447186680968
"U76349","U88890",4.65389108418768
"U76349","U62384",4.80772433199226
"U76349","U79397",5.32086963837887
"U76349","U16538",5.56175867326959
"U76349","U19169",5.66493918067676
"U76349","U37411",5.85244693463686
"U76349","U76753",5.88641796268145
"U76349","U36746",5.99092156684708
"U76383","U31504",5.2819952340571
"U76383","U87769",5.36612763714188
"U76383","U29000",5.53357807351402
"U76383","U79881",5.68275318158804
"U76383","U43067",5.76219611419231
"U76383","U56757",5.81302708287878
"U76383","U49785",5.86419259140098
"U76383","U11602",5.89426453131021
"U76383","U55161",5.94912624664567
"U76383","U88348",5.94983529374643
"U76419","U79003",3.77867629468393
"U76419","U15552",4.10699756377077
"U76419","U79433",5.94716752414404
"U76419","U44365",6.14479242082144
"U76419","U65968",6.18534120671429
"U76419","U54948",7.01429679100293
"U76419","U22471",7.12282342649714
"U76419","U78361",7.47106929836696
"U76419","U37316",7.84851767501713
"U76419","U38216",7.94078912229463
"U76444","U46082",6.39815082613725
"U76444","U84537",6.54687430429367
"U76444","U76772",6.90489098358275
"U76444","U09893",6.91629225963496
"U76444","U38661",6.95890606219352
"U76444","U84081",7.04102026379385
"U76444","U60916",7.19056416811318
"U76444","U98167",7.29226916459293
"U76444","U55014",7.30242031997214
"U76444","U26997",7.3973196725654
"U76572","U31619",5.65459327090743
"U76572","U13990",5.91588666160728
"U76572","U10684",5.96484044654461
"U76572","U80470",5.99494249373487
"U76572","U48302",6.01657594067992
"U76572","U89699",6.24162681299338
"U76572","U25680",6.24801913431805
"U76572","U81483",6.25415333806184
"U76572","U91937",6.36079472635736
"U76572","U09275",6.40559892899967
"U76753","U82095",5.05833155769711
"U76753","U03824",5.22491492238704
"U76753","U16538",5.31662415010462
"U76753","U99055",5.6392275674889
"U76753","U76349",5.88641796268145
"U76753","U27086",6.17475289623571
"U76753","U79397",6.20007510471496
"U76753","U88890",6.23124447509257
"U76753","U69393",6.28174097341002
"U76753","U84490",6.30507421213105
"U76772","U60916",5.35132234271158
"U76772","U38661",5.70447036197914
"U76772","U71089",5.77365408335177
"U76772","U73009",5.85080892875229
"U76772","U46082",5.87422155285122
"U76772","U98167",5.89023395550283
"U76772","U86623",5.93983206138193
"U76772","U84081",6.09616047794023
"U76772","U39446",6.14699903267951
"U76772","U65207",6.16479732105504
"U76778","U00254",4.14688740674409
"U76778","U21222",4.56788234810377
"U76778","U44012",5.20674825369087
"U76778","U92720",5.33985011872729
"U76778","U09071",5.36578492929869
"U76778","U36687",5.39988163436157
"U76778","U29424",5.51176230338598
"U76778","U92836",5.5254243416568
"U76778","U36652",5.528396355204
"U76778","U40458",5.53757868345241
"U76801","U57786",4.7601057400791
"U76801","U36134",4.92723083438409
"U76801","U35821",5.16699875501678
"U76801","U79678",5.23734925201479
"U76801","U73478",5.27604653199132
"U76801","U46071",5.33764412734797
"U76801","U12949",5.34135656529632
"U76801","U56857",5.34336064124046
"U76801","U23418",5.37563878914814
"U76801","U08248",5.40913223673408
"U76908","U13680",4.17340660802597
"U76908","U21965",4.23743058438928
"U76908","U27664",4.31412634173119
"U76908","U97340",4.48979725792985
"U76908","U08711",5.12125248599367
"U76908","U10200",5.35893276902948
"U76908","U12550",5.37365550122684
"U76908","U53997",5.4512850277932
"U76908","U27026",5.61036900851523
"U76908","U07789",5.61955137267429
"U76977","U32901",4.52632978170794
"U76977","U23544",5.08548265222544
"U76977","U35821",5.14436430898507
"U76977","U95574",5.20886775897037
"U76977","U14816",5.31533229108768
"U76977","U21248",5.49111906492166
"U76977","U16338",5.58420541093913
"U76977","U79464",5.62631638115207
"U76977","U12949",5.68504825381428
"U76977","U36651",5.71668103344549
"U77096","U01989",3.12542211416549
"U77096","U53962",4.46301497278689
"U77096","U95193",4.60614534720027
"U77096","U89118",4.77693970847953
"U77096","U12365",4.92809319361432
"U77096","U07842",4.96218000603186
"U77096","U41930",4.98448687218662
"U77096","U61868",5.11185298532028
"U77096","U23714",5.2439222279587
"U77096","U96127",5.44850528115073
"U77170","U87776",5.74368445462477
"U77170","U36584",6.05175502865045
"U77170","U73163",6.15476382451064
"U77170","U51636",6.15807711259154
"U77170","U11559",6.22329908103678
"U77170","U84655",6.23046171904324
"U77170","U25131",6.25336778066403
"U77170","U81324",6.42361613239399
"U77170","U65471",6.45410704761675
"U77170","U83168",6.50895298975707
"U77200","U16446",3.61986959334795
"U77200","U62545",3.695957081524
"U77200","U96568",3.71714026966346
"U77200","U04784",4.03541680383645
"U77200","U70739",4.09321465854438
"U77200","U95654",4.20536796152407
"U77200","U88743",4.34040242178739
"U77200","U61347",4.3411692999348
"U77200","U83524",4.48345398819126
"U77200","U57981",4.48379077802845
"U77203","U34538",4.06544308893033
"U77203","U90175",4.07239929636046
"U77203","U86169",4.0742927652401
"U77203","U20639",4.23438904095894
"U77203","U23535",4.32658648649818
"U77203","U20165",4.59881982279385
"U77203","U51357",4.62258772574209
"U77203","U24727",4.62365160364801
"U77203","U14816",4.69597089160086
"U77203","U71897",4.71714605548962
"U77315","U03186",5.72177686832746
"U77315","U64426",6.98311374476661
"U77315","U65316",7.22790435903726
"U77315","U27128",7.25398503976783
"U77315","U25240",7.44260750681314
"U77315","U85748",7.65430973822527
"U77315","U73005",7.74639901463082
"U77315","U86881",7.74862866249709
"U77315","U38216",7.79352082499827
"U77315","U30256",7.90742898620448
"U77416","U12200",4.8235398936581
"U77416","U53963",4.88673537468937
"U77416","U36776",5.35668413540764
"U77416","U73923",5.3635858112395
"U77416","U14045",5.43372820571429
"U77416","U29000",5.48414082381204
"U77416","U87666",5.53831983790468
"U77416","U88368",5.56282005028685
"U77416","U69072",5.57694987485153
"U77416","U23418",5.67355048650103
"U77447","U24727",5.21268166214337
"U77447","U43112",5.2345395333499
"U77447","U71897",5.56646540541277
"U77447","U49304",5.63893324359243
"U77447","U20639",5.6661278233166
"U77447","U86169",5.67242261555856
"U77447","U98580",5.68970924408153
"U77447","U99739",5.76433862882011
"U77447","U77203",5.7672621978143
"U77447","U87508",5.79017185047878
"U77584","U37341",4.51070354171081
"U77584","U39739",4.72657289719537
"U77584","U54760",4.79491111492819
"U77584","U17081",4.79539944121417
"U77584","U96099",4.8621775320767
"U77584","U57981",4.86464135926012
"U77584","U62545",5.11871675055886
"U77584","U41523",5.13661353488018
"U77584","U16446",5.15795087297395
"U77584","U32001",5.16684681621716
"U77811","U42598",3.84931718068539
"U77811","U78272",4.66858250989872
"U77811","U16083",4.97720096656782
"U77811","U51636",4.99613008407067
"U77811","U99355",5.10148331880989
"U77811","U40458",5.18096892686019
"U77811","U00254",5.21776822863786
"U77811","U21222",5.25726012537778
"U77811","U27139",5.35959221518189
"U77811","U46593",5.46185232379355
"U78157","U81324",9.51267226285875
"U78157","U24740",9.51373055524677
"U78157","U53896",9.57345593875144
"U78157","U60094",9.59924374167564
"U78157","U33065",9.65032324418633
"U78157","U20290",9.83508416185242
"U78157","U06180",10.0550463783434
"U78157","U51498",10.0847078975547
"U78157","U76122",10.110718100938
"U78157","U83457",10.2506949644803
"U78164","U44713",4.05323659735298
"U78164","U25572",4.13781985859922
"U78164","U17153",4.37442451085424
"U78164","U82536",4.4986754180345
"U78164","U21951",4.62655632067142
"U78164","U23544",4.70526932999083
"U78164","U10430",4.71564806006804
"U78164","U23710",4.72928924848058
"U78164","U93148",4.84654655431398
"U78164","U64531",4.85546550602557
"U78207","U72812",6.04916652970572
"U78207","U17168",6.93817948695287
"U78207","U64597",7.26348177771717
"U78207","U25882",7.29911910858736
"U78207","U90349",7.33426513903615
"U78207","U43084",7.41325297754696
"U78207","U58704",7.42006502948029
"U78207","U95193",7.51438931924036
"U78207","U99463",7.64659155054834
"U78207","U76315",7.66366205299158
"U78272","U73458",3.87338201230994
"U78272","U46593",3.97592205830449
"U78272","U71206",4.25410242546603
"U78272","U77811",4.66858250989872
"U78272","U18315",4.7789499357036
"U78272","U97650",5.02366863877848
"U78272","U42598",5.05803689779767
"U78272","U62360",5.2053165845181
"U78272","U16083",5.22649102204731
"U78272","U45842",5.3049510126923
"U78361","U37316",3.2079965684835
"U78361","U38216",4.58590735762208
"U78361","U65316",6.70312487524092
"U78361","U79433",6.7681606357516
"U78361","U14327",6.83280873346868
"U78361","U22471",6.84590166476525
"U78361","U17022",7.22907625395417
"U78361","U79003",7.24193630938779
"U78361","U31228",7.33270565371419
"U78361","U89776",7.38360222654615
"U78369","U20410",3.37130260949734
"U78369","U89131",3.77217177337986
"U78369","U88407",3.85545079772418
"U78369","U73966",4.18862000065123
"U78369","U08579",4.19980109381744
"U78369","U06079",4.21688515616615
"U78369","U72604",4.53227354352525
"U78369","U51357",4.55005392782826
"U78369","U84150",4.59240280696339
"U78369","U98580",4.63254801806827
"U78443","U16428",3.71521445375799
"U78443","U32831",4.40012373164412
"U78443","U79938",4.44623657900694
"U78443","U84379",4.62748824358327
"U78443","U35724",4.81381453994033
"U78443","U36780",5.12247190498986
"U78443","U69393",5.13869018083059
"U78443","U99971",5.1706783988536
"U78443","U09529",5.21503622347853
"U78443","U85685",5.34041345637242
"U78449","U31269",4.38212796086531
"U78449","U54372",4.54097802546549
"U78449","U50996",4.66005972113992
"U78449","U08248",4.90414439389769
"U78449","U53279",5.03016852324571
"U78449","U72848",5.24688788961309
"U78449","U43067",5.5034998132409
"U78449","U15435",5.50621853761507
"U78449","U76315",5.56898115027497
"U78449","U79678",5.70934120905681
"U78462","U01367",4.85502528969363
"U78462","U21617",5.11890642476684
"U78462","U23544",5.1980326037952
"U78462","U61347",5.21015721245248
"U78462","U90977",5.26118682971116
"U78462","U69252",5.26246368330252
"U78462","U83511",5.29093808796764
"U78462","U25405",5.41000120895904
"U78462","U89554",5.47366299663755
"U78462","U04862",5.49822860562071
"U78466","U12550",4.27808984105917
"U78466","U44561",5.41750436670621
"U78466","U27664",5.58100980314707
"U78466","U76908",5.63120501472666
"U78466","U13680",5.70646282369747
"U78466","U31538",5.72740799560699
"U78466","U40593",5.89317907915453
"U78466","U10200",5.91824205742858
"U78466","U08711",6.11038461048851
"U78466","U52261",6.14734528885429
